Date,Open,High,Low,Close,,
9-Jun-04,1550.45,1561.6,1541.6,1548.3,1547.852539,1644.605004
10-Jun-04,1547.7,1552.75,1535,1544.75,1547.387158,1637.799755
11-Jun-04,1544.95,1547.4,1504.8,1508.45,1541.546584,1631.062033
14-Jun-04,1508.15,1509.6,1474.65,1481.35,1532.517097,1624.163887
15-Jun-04,1481.45,1507.85,1481,1501,1527.789532,1617.417683
16-Jun-04,1500.95,1525.2,1490.45,1494.75,1522.833602,1610.796797
17-Jun-04,1494.7,1519.2,1482.2,1512.05,1521.216062,1604.526145
18-Jun-04,1511.95,1515.05,1485.05,1491.2,1516.713653,1598.379271
21-Jun-04,1490.75,1499.8,1478.85,1482,1511.506605,1592.298184
22-Jun-04,1482.85,1489.6,1467.65,1474.7,1505.985614,1586.256304
23-Jun-04,1474.8,1481.45,1442.55,1446.1,1497.002772,1580.008557
24-Jun-04,1445.35,1474.3,1437.9,1470.75,1493.064856,1573.922498
25-Jun-04,1471.5,1494,1459.55,1488.5,1492.380128,1568.214532
28-Jun-04,1488.6,1516.95,1488.6,1514.35,1495.675609,1563.136808
29-Jun-04,1514.35,1528.5,1503.3,1518.3,1499.069267,1558.65208
30-Jun-04,1518.7,1532.15,1501.7,1505.6,1500.048877,1554.549856
1-Jul-04,1506.65,1539.15,1504.55,1537.2,1505.621546,1551.124874
2-Jul-04,1537.05,1547.65,1516.15,1537.5,1510.403314,1548.274365
5-Jul-04,1537.55,1546,1522.9,1526.85,1512.870317,1545.796081
6-Jul-04,1526.65,1561,1524.15,1558.25,1519.677269,1543.967764
7-Jul-04,1558.05,1578.5,1551.35,1566.8,1526.745679,1542.762218
8-Jul-04,1567.25,1586.55,1504.5,1518.15,1525.456327,1541.550806
9-Jul-04,1517.45,1557.75,1472.55,1553.2,1529.617878,1540.715501
12-Jul-04,1548.6,1562.8,1537.7,1556.95,1533.717696,1540.225655
13-Jul-04,1560,1569.75,1530.6,1539.3,1534.555042,1539.828712
14-Jul-04,1535.1,1552.25,1519.35,1522.75,1532.784286,1539.335602
15-Jul-04,1523.1,1543.25,1517.8,1539.4,1533.776643,1538.946475
16-Jul-04,1538.15,1562,1533.65,1558.8,1537.530146,1538.847332
19-Jul-04,1559.2,1582.35,1556.55,1571.6,1542.640624,1539.112862
20-Jul-04,1571.7,1581.05,1555.55,1566.1,1546.159531,1539.606129
21-Jul-04,1566.15,1600.7,1562.9,1581.4,1551.445601,1540.434892
22-Jul-04,1581.6,1609.55,1580.95,1598.1,1558.443761,1541.695513
23-Jul-04,1587.6,1610.85,1587.6,1601.6,1564.917197,1543.321031
26-Jul-04,1602.15,1620.35,1584.65,1618,1572.879617,1545.390132
27-Jul-04,1617.95,1629.35,1597.2,1600.75,1577.060175,1547.607035
28-Jul-04,1600.85,1609.45,1586.15,1594.15,1579.623648,1549.848198
29-Jul-04,1594.7,1624.3,1590.15,1618.7,1585.485101,1552.342781
30-Jul-04,1618.9,1638.7,1609.9,1632.3,1592.507336,1555.1543
2-Aug-04,1631.55,1643.8,1627.25,1639.05,1599.488736,1558.25771
3-Aug-04,1639.95,1648.35,1626.3,1630.6,1604.155425,1561.47055
4-Aug-04,1631.3,1635.95,1618.2,1626.55,1607.514611,1564.693635
5-Aug-04,1626.4,1656.25,1626.4,1654.95,1614.62992,1568.189175
6-Aug-04,1654.85,1658.7,1626.7,1633.4,1617.445432,1571.637113
9-Aug-04,1633.25,1644.4,1617.05,1642.6,1621.218617,1575.107818
10-Aug-04,1642.75,1656.6,1637.7,1652.15,1625.858324,1578.660353
11-Aug-04,1652.1,1658.9,1616.85,1621.6,1625.219576,1581.919499
12-Aug-04,1624.3,1629.15,1599.5,1607.2,1622.516639,1584.761299
13-Aug-04,1598.2,1612.7,1591.6,1598.2,1618.869144,1587.148848
16-Aug-04,1597.5,1603.2,1582.35,1599.15,1615.911272,1589.162218
17-Aug-04,1624,1628.45,1597.45,1604.35,1614.177081,1590.913258
18-Aug-04,1604.15,1604.15,1577.25,1581.8,1609.320519,1592.201766
19-Aug-04,1581.9,1612.5,1581.9,1609.2,1609.302441,1593.398814
20-Aug-04,1609.2,1610.6,1584.05,1590.35,1606.459575,1594.313067
23-Aug-04,1590.9,1595.55,1573.7,1578.2,1602.220639,1594.866597
24-Aug-04,1578.2,1597.9,1578.05,1591.6,1600.627543,1595.269863
25-Aug-04,1592.2,1598.55,1586.35,1595.7,1599.888411,1595.593162
26-Aug-04,1595.75,1613.25,1593.45,1610.75,1601.51765,1596.007876
27-Aug-04,1610.85,1617.25,1600.15,1609,1602.640002,1596.472125
30-Aug-04,1609.45,1629.9,1609.2,1628.45,1606.511502,1597.174881
31-Aug-04,1628.5,1634.8,1618.3,1631.75,1610.297277,1598.093449
1-Sep-04,1631.7,1640.55,1631.1,1635.45,1614.070185,1599.21182
2-Sep-04,1635.5,1641.25,1619.9,1629.3,1616.354657,1600.411819
3-Sep-04,1629.65,1636.1,1622.1,1634.1,1619.016459,1601.714144
6-Sep-04,1634.6,1649.15,1634.45,1644,1622.76399,1603.187633
7-Sep-04,1643.95,1653.15,1641.8,1650.15,1626.871891,1604.845531
8-Sep-04,1650.6,1658.85,1648.25,1656.25,1631.278608,1606.695846
9-Sep-04,1656.25,1662.4,1640.25,1649,1633.936817,1608.602714
10-Sep-04,1649.45,1670.95,1642.35,1668.75,1639.158794,1610.74164
13-Sep-04,1668.25,1681.75,1668.05,1675.2,1644.564975,1613.109273
14-Sep-04,1675.2,1686.8,1668.45,1685.55,1650.712729,1615.741515
15-Sep-04,1685.7,1694.45,1675.85,1683.2,1655.585819,1618.530616
16-Sep-04,1683.6,1708,1677.35,1705.7,1663.102947,1621.65068
17-Sep-04,1702.7,1736.4,1702.7,1733.65,1673.685005,1625.293082
20-Sep-04,1734.05,1741.55,1725.3,1728.8,1681.952254,1629.259224
21-Sep-04,1728.75,1753,1724.7,1750.2,1692.189416,1633.664338
22-Sep-04,1749.75,1760.8,1736.3,1753.9,1701.446003,1638.409054
23-Sep-04,1753.1,1753.15,1723.4,1726.15,1705.151603,1643.081033
24-Sep-04,1726.15,1736.9,1717.2,1722.5,1707.753862,1647.608131
27-Sep-04,1722.4,1726.15,1707.95,1717.5,1709.215783,1651.920666
28-Sep-04,1717.45,1717.9,1697.4,1700.25,1707.870916,1655.837184
29-Sep-04,1700.55,1730.3,1695.7,1727.95,1710.882778,1659.690376
30-Sep-04,1728.3,1748.2,1728.2,1745.5,1716.075362,1663.637325
1-Oct-04,1744.4,1778.65,1737.85,1775.15,1724.936557,1667.928271
4-Oct-04,1776.75,1813.9,1775.45,1805.65,1737.043574,1672.766342
5-Oct-04,1805.85,1816.55,1798.6,1812.45,1748.354538,1678.057516
6-Oct-04,1811.7,1824.8,1790.6,1794.9,1755.336357,1683.467035
7-Oct-04,1793,1821.85,1793,1815.7,1764.390903,1689.131705
8-Oct-04,1815.65,1825.15,1808.75,1820.2,1772.762268,1694.985845
9-Oct-04,1812.85,1824.9,1812.8,1817.8,1779.517928,1700.903091
11-Oct-04,1817.85,1829.45,1803.5,1807.75,1783.752739,1706.702566
12-Oct-04,1808.45,1820.9,1783.05,1786.9,1784.224828,1712.129124
14-Oct-04,1784.8,1805.7,1773,1794.75,1785.803604,1717.286338
15-Oct-04,1794.8,1814.05,1789.55,1795,1787.183063,1722.179109
18-Oct-04,1796.05,1806.15,1782.95,1786,1787.005604,1726.716963
19-Oct-04,1787.2,1813.9,1787.2,1808.4,1790.214763,1731.161809
20-Oct-04,1808.6,1815.2,1785.45,1790.05,1790.190049,1735.293786
21-Oct-04,1790.35,1795.4,1772.4,1779.75,1788.624041,1739.026904
25-Oct-04,1780,1783.55,1753.5,1757.25,1783.917935,1742.169276
26-Oct-04,1777.85,1782.1,1750.3,1781.05,1783.487745,1745.061569
27-Oct-04,1781.15,1797.55,1774.2,1783.85,1783.542083,1747.755205
28-Oct-04,1783.9,1808.15,1783.9,1800.1,1786.025771,1750.434144
29-Oct-04,1800.85,1808.85,1783.1,1786.9,1786.156905,1752.934738
1-Nov-04,1787.3,1800.25,1776.7,1797.75,1787.895869,1755.382017
2-Nov-04,1798.3,1817.1,1798.3,1813.7,1791.766489,1757.92893
3-Nov-04,1814.15,1838.4,1814.15,1837.4,1798.611516,1760.776711
4-Nov-04,1837.8,1853.05,1830.5,1834.85,1804.047288,1763.805651
5-Nov-04,1836.05,1854.4,1836,1852.3,1811.285195,1767.129219
8-Nov-04,1852.45,1871.05,1852.45,1862.8,1819.012416,1770.761043
9-Nov-04,1863.55,1869.45,1853.45,1858.75,1824.973053,1774.555884
10-Nov-04,1859.65,1878.2,1857.7,1876.1,1832.642095,1778.621919
11-Nov-04,1876.45,1884.65,1866.95,1870.55,1838.328281,1782.801364
12-Nov-04,1871.9,1885.05,1866.75,1872.95,1843.521539,1787.051776
16-Nov-04,1872.8,1881.4,1862.8,1879,1848.843308,1791.377184
17-Nov-04,1879.05,1892.15,1874.35,1888.65,1854.814312,1795.817783
18-Nov-04,1890.45,1895.3,1880.8,1892.05,1860.399665,1800.338514
19-Nov-04,1891.95,1898.15,1869.35,1872.35,1862.192215,1804.668273
22-Nov-04,1872.55,1878.05,1845.1,1873.35,1863.865883,1808.812106
23-Nov-04,1873.35,1900.05,1873.35,1892.6,1868.176001,1812.967579
24-Nov-04,1893.15,1907.35,1889.85,1904.05,1873.5571,1817.208845
25-Nov-04,1904.25,1915.8,1892.6,1901.05,1877.681035,1821.441898
29-Nov-04,1899.3,1942.95,1894.6,1939.65,1886.97638,1826.029312
30-Nov-04,1940.25,1963.8,1940.25,1958.8,1897.749923,1831.049755
1-Dec-04,1960.75,1971.6,1944.5,1962.05,1907.394935,1836.393918
2-Dec-04,1962.75,2001.55,1962.75,1999,1921.135694,1842.325842
3-Dec-04,1991.9,2011.9,1990.3,1996.2,1932.39534,1848.630707
6-Dec-04,1996.3,2012.25,1989.95,1993.15,1941.508539,1855.132155
7-Dec-04,1990.6,2002.6,1981.15,1992.7,1949.187258,1861.716012
8-Dec-04,1994.15,2009.7,1973.15,1977.95,1953.50167,1868.141008
9-Dec-04,1977.8,1995.7,1964.5,1989.95,1958.968919,1874.498962
10-Dec-04,1990.2,1999.7,1964.65,1969,1960.473581,1880.517185
13-Dec-04,1970.6,1987,1964.8,1985.35,1964.205044,1886.375336
14-Dec-04,1985.2,2008.8,1972.85,2006.8,1970.594287,1892.270662
15-Dec-04,2006.8,2034.35,2006.8,2028.7,1979.310144,1898.363426
16-Dec-04,2028.8,2039.2,2019.5,2033.2,1987.393623,1904.59554
17-Dec-04,2032.85,2037.7,2007.2,2012.1,1991.099579,1910.650822
20-Dec-04,2012.5,2029.5,2007.15,2026.85,1996.462142,1916.657615
21-Dec-04,2027.8,2047.5,2025.25,2044.65,2003.690321,1922.749904
22-Dec-04,2040.6,2053.9,2029.85,2035.35,2008.439273,1928.74816
23-Dec-04,2035.6,2049.3,2031.9,2045.15,2013.945882,1934.712001
24-Dec-04,2045.35,2065.6,2045.3,2062.7,2021.259,1940.770291
27-Dec-04,2061.6,2079.05,2046.25,2062.6,2027.46015,1946.838581
28-Dec-04,2063.6,2074.6,2060.05,2071.35,2034.043627,1952.942934
29-Dec-04,2071.55,2086.15,2062.35,2069.6,2039.377083,1958.993324
30-Dec-04,2070.55,2088.45,2052.25,2059.8,2042.440521,1964.834628
31-Dec-04,2059.85,2083,2059.85,2080.5,2048.149443,1970.666665
3-Jan-05,2080,2118.6,2080,2115,2058.177026,1976.79239
4-Jan-05,2116.95,2120.15,2100.55,2103.75,2065.012972,1982.967831
5-Jan-05,2103.75,2105.1,1990.15,2032.2,2060.091026,1988.366455
6-Jan-05,2031.55,2035.65,1984.25,1998.35,2050.829872,1992.738894
7-Jan-05,1998.25,2021.45,1992.55,2015.5,2045.530392,1996.434299
10-Jan-05,2016.75,2025.9,1974.8,1982,2036.000833,1999.203956
11-Jan-05,1982.7,1988.9,1947.35,1952.05,2023.408208,2000.898254
12-Jan-05,1953.6,1966.65,1900.85,1913.6,2006.936977,2001.320964
13-Jan-05,1922.5,1963.4,1916.95,1954.55,1999.07893,2001.164022
14-Jan-05,1954.9,1961.4,1922.85,1931.1,1988.882091,2000.304287
17-Jan-05,1931.75,1944.55,1902.45,1932.9,1980.484777,1998.916921
18-Jan-05,1933.05,1956.95,1925.35,1934.05,1973.519561,1997.139106
19-Jan-05,1934.1,1945.65,1922.35,1926.65,1966.489126,1994.993607
20-Jan-05,1928.1,1940.95,1900.05,1925.3,1960.310757,1992.565808
24-Jan-05,1925.3,1932.75,1902.9,1909,1952.614144,1989.769191
25-Jan-05,1908.85,1934.25,1894.4,1931.85,1949.499522,1986.950315
27-Jan-05,1931.9,1961.75,1929,1955,1950.324594,1984.386514
28-Jan-05,1955.25,2014.25,1950.85,2008.3,1959.020905,1982.610921
31-Jan-05,2008.45,2060.4,2006.35,2057.6,1973.807769,1981.994701
1-Feb-05,2057.75,2072.5,2045.25,2059.85,1986.714104,1982.325059
2-Feb-05,2062.15,2074.5,2045.5,2052.25,1996.544488,1983.320419
3-Feb-05,2052.35,2083.75,2052.35,2079.45,2008.980315,1985.116612
4-Feb-05,2079.4,2099.2,2060.8,2077.95,2019.325768,1987.511253
7-Feb-05,2097.45,2098,2049.85,2055.1,2024.691903,1990.113898
8-Feb-05,2055,2065,2043.6,2055.15,2029.260617,1992.854169
9-Feb-05,2055.2,2077.7,2055.2,2070,2035.371525,1995.830383
10-Feb-05,2070.1,2075.1,2049.85,2063.35,2039.568296,1998.892037
11-Feb-05,2063.35,2084.5,2063.35,2082.05,2045.940552,2002.185433
14-Feb-05,2083.05,2110.15,2083.05,2098.25,2053.786969,2005.797541
15-Feb-05,2098.25,2101.6,2081.2,2089.95,2059.211423,2009.536513
16-Feb-05,2090,2103.4,2059.45,2068.8,2060.64971,2013.114436
17-Feb-05,2069.1,2069.15,2045.85,2061.9,2060.837253,2016.455034
18-Feb-05,2062.45,2076.7,2048.85,2055.55,2060.044165,2019.506273
21-Feb-05,2055.15,2065.75,2039.9,2043.2,2057.517541,2022.167062
22-Feb-05,2043.4,2061.65,2036.6,2058.4,2057.64991,2024.650861
23-Feb-05,2058.7,2065.15,2051.35,2057.1,2057.567423,2026.95502
24-Feb-05,2057.75,2070.5,2052.4,2055.3,2057.22731,2029.074081
25-Feb-05,2057.3,2081.85,2051.2,2060.9,2057.778213,2031.08337
28-Feb-05,2061.2,2106.2,2047.7,2103.25,2064.598981,2033.429463
1-Mar-05,2103.1,2115.1,2073.8,2084.4,2067.569134,2035.81924
2-Mar-05,2084.6,2096.35,2080.55,2093.25,2071.421264,2038.311381
3-Mar-05,2093.4,2132.75,2093.35,2128.85,2080.035574,2041.232075
4-Mar-05,2129.1,2152.75,2129.1,2148.15,2090.252738,2044.663521
7-Mar-05,2148.25,2166.85,2143.05,2160.1,2100.729827,2048.588163
8-Mar-05,2160.65,2173.85,2154,2168.95,2110.962853,2052.954391
9-Mar-05,2169.1,2183.45,2141.35,2160.8,2118.438425,2057.538273
10-Mar-05,2160.85,2170.2,2145.75,2167.4,2125.782662,2062.315381
11-Mar-05,2167.7,2182.1,2148.7,2154,2130.015262,2067.054372
14-Mar-05,2153.8,2164.15,2140.9,2146.35,2132.465473,2071.633149
15-Mar-05,2146.55,2151.35,2122,2128.95,2131.938152,2075.8545
16-Mar-05,2129.35,2158.9,2121.1,2125.55,2130.979929,2079.71328
17-Mar-05,2123.95,2126.55,2090.45,2098.5,2126.10794,2082.960906
18-Mar-05,2097.75,2112.25,2077.2,2109.15,2123.564249,2085.80314
21-Mar-05,2117.95,2124.8,2089.35,2096.6,2119.519612,2088.163293
22-Mar-05,2096.75,2099,2056.5,2061.6,2110.83167,2089.750079
23-Mar-05,2061.2,2067.45,2019.85,2026.4,2098.166919,2090.339258
24-Mar-05,2026.6,2042.45,2007.35,2015.4,2085.751881,2090.018142
28-Mar-05,2015.75,2046.85,2015.25,2029.45,2077.306599,2089.128334
29-Mar-05,2029.4,2032.65,1971.55,1983.85,2063.288109,2087.319518
30-Mar-05,1983.65,2000.45,1971.15,1993.7,2052.849893,2084.906644
31-Mar-05,1994.5,2043.6,1994.5,2035.65,2050.269909,2082.482073
1-Apr-05,2035.9,2071.2,2024.25,2067.65,2052.876923,2080.409712
4-Apr-05,2067.65,2076.6,2054.9,2063.4,2054.455384,2078.592909
5-Apr-05,2063.2,2077.95,2043.7,2052.55,2054.169577,2076.883276
6-Apr-05,2054,2073.1,2051.3,2069.3,2056.43914,2075.452187
7-Apr-05,2069.15,2084.9,2048.05,2052.85,2055.900769,2074.083587
8-Apr-05,2053.05,2057.5,2024.8,2031.2,2052.195654,2072.551432
11-Apr-05,2032.75,2033,2001.85,2008.2,2045.596306,2070.664573
12-Apr-05,2002.75,2027.8,2002.75,2024.95,2042.49936,2068.693008
13-Apr-05,2024.9,2038.85,2018.1,2025.45,2039.941956,2066.680435
15-Apr-05,2022.5,2022.5,1952.75,1956.3,2027.395662,2063.9305
18-Apr-05,1955.5,1959.25,1914.85,1927.8,2012.456313,2060.327307
19-Apr-05,1927.9,1961.15,1902.8,1909.4,1996.997866,2055.894246
20-Apr-05,1908.5,1941.85,1902.9,1929.7,1986.903186,2051.064872
21-Apr-05,1930.5,1950,1911.4,1948.55,1981.150208,2046.170846
22-Apr-05,1950.6,1972.95,1950,1967.35,1979.080177,2041.474499
25-Apr-05,1968.45,1974.2,1952.4,1970.95,1977.86065,2037.02153
26-Apr-05,1971.05,1972.85,1951.8,1957.1,1974.746553,2032.662281
27-Apr-05,1959.45,1962.2,1930.35,1935.4,1968.84457,2028.195041
28-Apr-05,1935.65,1950.25,1921.05,1941.3,1964.712884,2023.75129
29-Apr-05,1943.2,1943.2,1896.3,1902.5,1955.380952,2018.965367
2-May-05,1903.1,1925.6,1898.15,1916.75,1949.586309,2014.108833
3-May-05,1916.95,1940.1,1911,1920.7,1945.253363,2009.28895
4-May-05,1920.5,1944.45,1920.15,1942.6,1944.855358,2004.778598
5-May-05,1942.6,1973.35,1942.05,1963.3,1947.622055,2000.77764
6-May-05,1962.3,1984.4,1947.3,1977.5,1952.103746,1997.370468
9-May-05,1978.05,2003.15,1978.05,2000.75,1959.400684,1994.712583
10-May-05,2001,2007.8,1989.1,1994.3,1964.635582,1992.607193
11-May-05,1990.55,1991.85,1975.05,1985.95,1967.832744,1990.872981
12-May-05,1985.95,1999.85,1981.95,1993.15,1971.630333,1989.525996
13-May-05,1992.5,1992.75,1978.9,1988.3,1974.130783,1988.448331
16-May-05,1991.5,2014.95,1989.7,2012.6,1979.901165,1987.85003
17-May-05,2013.1,2024.6,1984.75,1990.8,1981.535991,1987.408047
18-May-05,1990.65,1990.95,1964.65,1982.75,1981.718092,1987.00975
19-May-05,1983.15,2008.35,1983.15,1990.85,1983.087878,1986.735219
20-May-05,1991.85,1998.2,1975.95,1992.4,1984.484696,1986.577682
23-May-05,1992.1,2019.35,1991.7,2013.9,1988.896992,1986.740034
24-May-05,2016,2031.9,2009.55,2028.6,1994.852443,1987.307903
25-May-05,2028.55,2047.45,2019,2043.85,2002.202077,1988.350495
26-May-05,2043.5,2078.65,2025.65,2074.7,2013.076765,1990.081334
27-May-05,2073.25,2099.35,2069.5,2076.4,2022.57525,1992.355908
30-May-05,2076.55,2086.85,2064.85,2072.4,2030.048963,1994.994422
31-May-05,2072.5,2091.75,2066.55,2087.55,2038.674118,1998.052001
1-Jun-05,2087.8,2097.6,2081.2,2087.55,2046.005501,2001.408746
2-Jun-05,2087.85,2093.45,2062.55,2064.65,2048.802176,2004.726286
3-Jun-05,2064.1,2097.25,2061.35,2094.25,2055.619349,2008.2888
4-Jun-05,2094.1,2098.1,2087,2092.35,2061.128947,2011.98761
6-Jun-05,2092,2109.1,2087.4,2092.8,2065.879605,2015.76005
7-Jun-05,2091.95,2102.85,2084.35,2098.15,2070.720164,2019.607258
8-Jun-05,2094.7,2115.25,2094.05,2112.4,2076.972139,2023.6228
9-Jun-05,2112.25,2118.65,2097.55,2103.2,2080.906319,2027.632646
10-Jun-05,2103.45,2133.1,2086.3,2090.6,2082.360371,2031.463587
13-Jun-05,2090.7,2106.65,2081.7,2102.75,2085.418815,2035.240453
14-Jun-05,2103.65,2113.85,2098.7,2112.35,2089.458493,2039.035716
15-Jun-05,2110.5,2131.95,2110.35,2128.65,2095.337219,2042.976821
16-Jun-05,2128.3,2135.1,2114.55,2123.7,2099.591636,2046.939858
17-Jun-05,2123.6,2131.75,2103.9,2123.4,2103.162891,2050.87547
20-Jun-05,2130.8,2150.25,2124.65,2144.35,2109.340957,2054.968054
21-Jun-05,2144.75,2173.25,2140.15,2170,2118.439814,2059.411077
22-Jun-05,2167.8,2196.45,2167.35,2187.35,2128.776341,2064.266646
23-Jun-05,2187.35,2192.1,2174.05,2183.85,2137.03739,2069.360598
24-Jun-05,2184,2204.45,2162.95,2194.35,2145.634282,2074.699756
27-Jun-05,2194.35,2219.65,2188.15,2199.8,2153.759139,2080.233913
28-Jun-05,2199.8,2206.8,2165.9,2169.85,2156.172769,2085.549633
29-Jun-05,2170.2,2194.25,2162,2191.65,2161.494353,2090.865763
30-Jun-05,2191.55,2226.15,2189.45,2220.6,2170.3602,2096.430374
1-Jul-05,2220.45,2220.55,2198.9,2211.9,2176.59117,2102.041629
4-Jul-05,2212.05,2232.2,2211.4,2230.65,2184.699995,2107.827715
5-Jul-05,2231.2,2238.6,2205.1,2210.75,2188.607495,2113.4823
6-Jul-05,2211.35,2232.65,2211.3,2228.2,2194.546371,2119.156785
7-Jul-05,2228.3,2235.8,2171.25,2179.4,2192.274415,2124.275019
8-Jul-05,2183.55,2210.7,2179.05,2196.2,2192.863253,2129.076195
11-Jul-05,2195.55,2224.65,2195.55,2218.85,2196.761265,2133.81415
12-Jul-05,2219.1,2233.2,2191.7,2220.8,2200.367075,2138.472855
13-Jul-05,2221.45,2234.15,2200.05,2204.05,2200.919514,2142.844121
14-Jul-05,2204.4,2212.55,2178.6,2185.1,2198.546587,2146.743294
15-Jul-05,2185.1,2216.5,2181.85,2212.55,2200.647099,2150.51656
18-Jul-05,2212.95,2248.7,2212.95,2234,2205.650034,2154.375903
19-Jul-05,2234.25,2246.7,2227.2,2237.3,2210.397529,2158.297417
20-Jul-05,2236.9,2252,2236.9,2241.9,2215.1229,2162.275201
21-Jul-05,2240.95,2251.85,2221.2,2230.5,2217.429465,2166.135999
22-Jul-05,2231,2268.55,2223.15,2265.6,2224.655045,2170.232332
25-Jul-05,2266.65,2293.95,2266.65,2291.75,2234.719288,2174.746419
26-Jul-05,2289.25,2307.1,2279.8,2303.15,2244.983895,2179.663043
27-Jul-05,2304.25,2324,2292.85,2319.1,2256.101311,2185.013721
29-Jul-05,2318.05,2332.55,2280.85,2312.3,2264.531114,2190.579939
1-Aug-05,2312.05,2329.9,2294.25,2318.05,2272.558947,2196.318469
2-Aug-05,2321.9,2357.15,2319.75,2353.65,2284.722605,2202.506759
3-Aug-05,2359.1,2377,2345.2,2357,2295.564214,2209.020781
4-Aug-05,2357.75,2377.35,2352.05,2367.8,2306.399582,2215.837297
5-Aug-05,2367.35,2377.1,2355.95,2361.2,2314.619645,2222.752061
8-Aug-05,2361.95,2386.95,2320.05,2324.4,2316.086698,2229.285486
9-Aug-05,2324.75,2342.2,2303.1,2318.7,2316.478693,2235.38901
10-Aug-05,2322.3,2364.8,2322.05,2360.15,2323.029389,2241.523837
11-Aug-05,2358.9,2387.3,2355.5,2380.9,2331.709981,2247.836867
12-Aug-05,2381.05,2390.45,2356.9,2361.55,2336.185984,2254.021305
16-Aug-05,2361.65,2379.4,2356.85,2369.8,2341.228086,2260.12578
17-Aug-05,2369.8,2406.25,2357.5,2403.15,2350.516373,2266.453121
18-Aug-05,2404.65,2426.65,2380.7,2388.45,2356.206417,2272.735852
19-Aug-05,2400.8,2409.35,2378.45,2383.45,2360.292955,2278.864849
22-Aug-05,2383.45,2403.45,2355.75,2367.85,2361.426512,2284.644166
23-Aug-05,2369.55,2380.5,2320.35,2326.1,2356.127535,2289.648001
24-Aug-05,2326.1,2334.9,2300.45,2322.5,2351.083405,2293.94848
25-Aug-05,2323.1,2359.2,2320.7,2354.55,2351.603394,2297.984324
26-Aug-05,2354.6,2368.05,2340.2,2357.05,2352.420385,2301.794848
29-Aug-05,2359.2,2365.85,2312.6,2337.65,2350.204827,2305.183546
30-Aug-05,2337.8,2373.8,2337.75,2367.75,2352.836603,2308.51926
31-Aug-05,2369.05,2387,2355,2384.65,2357.608613,2311.955515
1-Sep-05,2384.7,2412.35,2382.9,2405.75,2364.829821,2315.656716
2-Sep-05,2406.45,2422.1,2396.1,2415.8,2372.475348,2319.634021
5-Sep-05,2417.1,2439.55,2414.95,2422.95,2380.046545,2323.862897
6-Sep-05,2422.4,2436.25,2417,2428.65,2387.337064,2328.306089
8-Sep-05,2429,2456.9,2429,2454.45,2397.404004,2333.142943
9-Sep-05,2448.8,2462.8,2441.9,2455.45,2406.110903,2338.2507
12-Sep-05,2455.85,2486.35,2455.85,2484.15,2417.816768,2343.820325
13-Sep-05,2484,2503,2477.1,2500.35,2430.196753,2349.866675
14-Sep-05,2500.4,2514.75,2476,2492.45,2439.53474,2356.14344
15-Sep-05,2492.85,2527.5,2492.75,2523.95,2452.197029,2362.867191
16-Sep-05,2524.9,2555.1,2519.05,2552.35,2467.219975,2370.171886
19-Sep-05,2555.45,2579.7,2550.45,2567.1,2482.201978,2378.013992
20-Sep-05,2567.2,2582.8,2546.6,2578,2496.571682,2386.31303
21-Sep-05,2576.7,2585.6,2504.9,2567.3,2507.180929,2394.773783
22-Sep-05,2567.85,2580.4,2465.85,2476.5,2502.57879,2402.320134
23-Sep-05,2480.5,2507.9,2453.05,2477.75,2498.854471,2409.077537
26-Sep-05,2477.85,2560.85,2477.85,2557.35,2507.628801,2415.976126
27-Sep-05,2558.5,2592.5,2549.85,2574.85,2517.711981,2423.097636
28-Sep-05,2574.45,2602.95,2559.85,2598.05,2529.762684,2430.564189
29-Sep-05,2598.6,2633.9,2589.45,2611.2,2541.978281,2438.363175
30-Sep-05,2607.9,2623.05,2567.75,2601.4,2550.891539,2446.240161
3-Oct-05,2601,2635,2597.2,2630.05,2562.765308,2454.396921
4-Oct-05,2630,2667.05,2629.6,2663.35,2577.853012,2463.038848
5-Oct-05,2663.7,2669.2,2636.6,2644.4,2587.83506,2471.774582
6-Oct-05,2643.8,2643.8,2571.3,2579.15,2586.532301,2479.807623
7-Oct-05,2577.2,2603.25,2547.55,2574.05,2584.659956,2487.147286
10-Oct-05,2577.1,2595.15,2561,2566.85,2581.988463,2493.786168
11-Oct-05,2569.15,2592,2533.7,2589.55,2583.122693,2500.039725
13-Oct-05,2584.4,2589.35,2529.05,2537.3,2576.249289,2505.374395
14-Oct-05,2537.7,2548,2478,2484.4,2562.471896,2509.37122
17-Oct-05,2488.4,2498.6,2459.5,2485.15,2550.873611,2512.276387
18-Oct-05,2485.25,2517.7,2452.5,2468.2,2538.47257,2514.11012
19-Oct-05,2467.8,2467.85,2394.95,2412.45,2519.569184,2514.492254
20-Oct-05,2421.4,2463.85,2363.55,2395.45,2500.951307,2513.544388
21-Oct-05,2397.85,2447.85,2384.05,2443.75,2492.371111,2512.062259
24-Oct-05,2444.2,2460,2388.4,2394.85,2477.742944,2509.659907
25-Oct-05,2394.95,2444.6,2390.85,2418.2,2468.811502,2506.800518
26-Oct-05,2418.45,2434,2401.1,2408.5,2459.764777,2503.508016
27-Oct-05,2408.95,2416.45,2338.6,2352.9,2443.735061,2499.32391
28-Oct-05,2352.65,2355.15,2307.45,2316.05,2424.582301,2494.091997
31-Oct-05,2314.85,2373.4,2314.2,2370.95,2416.537456,2488.663179
